Latitud,Longitud
42.536,-7.831
39.999,-6.392
42.575,-3.557
42.243,1.028
43.500,-6.138
40.581,-3.893
40.852,-0.113
37.947,-6.823
40.809,-2.895
41.488,-0.858
41.217,-0.413
38.564,-1.588
41.080,-3.811
39.122,-3.487
40.575,-3.564
40.233,-4.035
42.261,2.996
37.497,-5.182
36.946,-5.063
38.383,-2.110
39.355,-1.343
37.089,-4.436
39.600,-5.805
43.275,-3.530
37.832,-0.875
42.248,-5.257
39.236,-4.193
39.047,-2.524
39.646,-2.493
40.475,0.381
37.389,-4.429
41.942,0.120
38.441,-4.596
40.089,-4.431
43.150,-6.342
41.226,-3.607
37.031,-3.937
41.989,1.878
41.575,0.421
43.219,-3.258
43.199,-6.411
42.548,-6.678
38.700,-5.808
40.650,-5.934
41.722,2.115
39.663,3.435
37.638,-1.015
37.294,-2.485
42.449,-6.406
40.855,-0.179
37.696,-2.528
38.251,-2.691
38.598,-1.202
42.650,-6.068
39.242,-1.027
42.258,-0.189
40.335,-4.163
41.787,-4.257
42.349,-5.527
39.158,-2.905
42.414,-3.089
42.299,-5.527
38.592,-4.657
42.806,-2.731
37.900,-6.316
37.953,-2.768
42.508,-1.321
37.799,-1.257
40.615,-0.398
39.850,-5.870
40.536,-0.865
38.141,-4.603
40.057,-0.248
37.098,-6.688
41.262,-3.006
41.437,1.879
37.767,-1.702
37.941,-4.543
42.013,-3.039
42.138,0.206
42.239,-4.380
41.799,-2.512
37.399,-5.497
42.587,-4.235
42.056,-0.139
41.981,0.326
42.250,-5.730
41.003,-2.687
43.029,-8.255
39.188,-2.258
43.185,-4.082
41.907,2.340
37.578,-3.794
42.284,-7.959
37.928,-3.783
40.734,-4.086
41.492,-4.598
42.271,-8.634
43.144,-4.768
38.550,-6.128
39.168,-3.292
42.268,1.437
43.169,-8.740
40.416,-3.176
38.725,-3.630
40.676,-1.845
41.998,-5.327
42.046,-4.990
37.350,-6.000
39.974,-1.823
39.333,-0.827
40.819,-3.291
43.202,-2.573
41.603,-0.113
42.074,-3.508
39.702,-2.685
40.150,-2.598
42.858,-1.295
38.899,-5.550
40.197,-5.149
36.944,-2.502
36.049,-5.568
43.157,-2.781
41.529,0.349
41.783,2.661
36.700,-5.689
38.598,-6.639
42.657,0.800
43.291,-2.225
41.541,1.825
37.447,-5.182
42.132,-3.911
40.748,-1.114
38.650,-5.680
39.522,-1.786
40.050,-6.000
38.749,-6.384
37.750,-5.874
39.039,-4.455
42.691,-7.496
39.833,-4.047
41.573,-3.460
37.596,-6.945
42.830,-3.820
41.247,-5.136
43.272,-3.393
41.758,2.321
39.888,-4.306
38.565,-3.187
41.143,-4.739
38.067,-1.683
42.998,-5.385
37.289,-4.431
42.598,-6.747
40.117,-3.254
42.747,-1.031
37.102,-2.745
39.193,-2.387
38.550,-6.192
38.481,-3.957
39.663,-3.077
42.310,2.324
40.448,-6.657
41.952,2.414
43.335,-7.923
40.743,-4.746
39.186,-0.902
38.693,-7.217
40.196,-6.982
42.579,-8.240
42.571,-1.656
38.385,-2.174
42.354,0.837
43.499,-5.587
37.250,-5.875
40.343,-1.012
41.594,-4.797
39.272,-3.481
38.781,-3.948
40.767,0.542
38.454,-1.340
40.900,-6.331
39.970,-3.390
41.497,-5.132
41.828,-0.630
36.970,-3.439
40.941,-4.544
42.987,-7.776
37.793,-7.264
37.890,-2.328
41.583,1.159
43.349,-2.497
39.279,-3.804
38.895,-1.117
41.105,-2.748
37.645,-7.009
40.785,0.212
41.992,-4.588
43.391,-7.443
39.888,-2.220
37.088,-4.373
41.908,3.015
36.887,-4.315
40.750,-5.736
40.973,-1.760
42.948,-2.450
42.699,-6.544
43.005,-2.721
41.568,2.163
40.497,-6.789
43.149,-6.548
42.101,0.878
38.673,-1.838
41.167,-3.210
41.066,-1.555
36.994,-4.813
38.195,-4.983
41.922,-1.699
37.705,-2.843
37.345,-4.932
38.929,-3.815
42.142,0.139
41.033,-4.011
38.361,-1.537
41.625,0.426
38.641,-2.352
43.069,-8.735
37.082,-2.120
41.200,0.851
41.041,0.103
39.832,-0.788
43.193,-2.300
42.592,-0.907
39.189,-0.967
41.300,-5.933
37.099,-5.437
36.750,-6.062
40.100,-5.869
41.610,-2.924
39.991,-4.564
42.070,2.158
39.465,-3.150
41.333,-4.002
36.949,-5.500
41.012,0.632
39.096,-5.034
41.221,-3.407
39.591,-1.002
38.910,-2.981
37.792,-4.673
40.995,-2.422
43.128,-3.673
37.496,-6.944
40.349,-6.459
40.857,-2.826
41.157,-0.219
38.924,-3.558
40.445,-1.070
37.250,-6.251
38.500,-6.255
42.717,-0.352
41.400,-6.267
42.164,1.493
39.109,-0.327
42.364,1.516
37.650,-6.189
39.539,2.440
42.957,-2.791
42.231,-1.949
42.048,-5.327
40.983,-0.765
39.555,-1.329
38.287,-4.281
41.170,-1.681
39.602,-1.261
41.913,0.656
43.166,-8.877
42.953,-1.152
41.345,-4.934
41.234,1.121
36.878,-3.816
40.491,-4.554
42.195,-1.005
41.276,0.392
40.064,-3.125
36.596,-5.130
41.902,0.857
42.930,-1.905
38.535,-2.166
39.486,-2.177
42.696,-4.980
43.233,-3.943
37.833,-2.141
42.048,-6.606
38.737,-0.936
43.031,-8.119
42.343,1.039
43.400,-5.656
42.309,1.578
37.792,-7.327
39.500,-6.130
38.892,-4.651
39.324,-3.544
42.642,-7.426
38.000,-6.254
39.197,-2.516
40.450,-6.000
38.340,-4.535
37.443,-4.742
42.025,2.085
40.836,-0.842
42.084,-4.047
38.900,-5.679
38.099,-6.444
38.558,-2.932
39.576,-3.665
43.242,-4.629
36.399,-5.442
41.967,-1.561
42.459,-1.324
39.811,-3.005
41.786,0.240
42.822,-3.411
41.932,-8.083
40.820,0.481
38.300,-5.682
40.200,-5.673
39.550,-6.000
41.043,0.968
38.340,-1.028
39.822,-1.767
42.438,-4.307
40.107,-2.861
43.349,-5.657
37.142,-2.430
39.097,-6.773
37.782,-3.978
37.545,-4.992
42.432,-3.901
41.803,2.394
41.745,0.975
39.929,-0.716
43.235,-7.920
42.109,-0.202
37.077,-3.748
39.550,-5.741
38.719,-3.373
42.502,-2.610
38.247,-6.827
41.699,-6.536
37.436,-2.226
42.546,-6.950
42.489,-0.847
38.889,-0.989
40.432,-3.963
38.221,-3.456
40.194,-4.822
42.731,-1.918
42.096,-4.990
38.498,-6.638
37.547,-5.181
43.199,-5.589
41.804,-2.713
42.332,-8.096
40.030,-3.845
42.281,2.727
40.498,-6.592
37.547,-6.882
39.349,-6.582
41.929,-3.783
37.849,-5.494
42.139,-4.382
41.898,3.149
36.790,-4.505
39.494,-1.074
37.990,-2.323
43.544,-7.240
39.981,-2.018
37.400,-5.811
37.896,-5.051
43.450,-5.794
42.400,-2.548
41.990,-4.453
39.959,-2.934
38.378,-3.769
42.355,-0.112
41.154,0.780
39.119,-3.358
39.291,-1.024
41.928,-3.715
40.398,-6.722
42.469,-3.290
37.317,-3.300
41.647,-2.453
42.010,-2.905
41.513,-1.458
40.350,-5.738
41.981,-1.964
41.062,0.637
38.799,-2.600
37.041,-4.624
36.738,-4.381
38.849,-6.449
43.299,-6.480
42.608,-0.158
43.197,-5.178
41.392,-4.667
40.635,0.198
41.668,-3.256
36.996,-2.562
43.496,-6.964
40.140,-2.271
41.154,-0.152
42.250,-6.000
42.629,-3.759
41.806,0.780
36.746,-5.128
39.643,-4.766
40.927,-0.637
38.643,-2.416
42.592,1.066
39.999,-6.326
39.449,-2.568
39.599,-6.324
42.690,-4.437
37.084,-2.182
40.546,-5.079
37.959,-1.500
42.745,1.014
40.900,-5.868
40.820,-3.357
41.205,-2.743
39.748,-6.715
38.600,-6.256
37.752,-2.715
42.949,-6.478
39.546,-5.092
42.193,1.023
42.383,-0.720
42.790,-7.566
41.195,-2.411
41.286,-4.203
42.124,-8.494
40.650,-5.868
40.495,-4.948
37.200,-5.875
37.892,-2.391
37.270,-3.428
39.896,-2.480
42.931,-3.885
38.247,-6.763
38.900,-5.936
39.640,-2.298
42.345,-0.994
41.947,3.156
43.244,-4.834
42.312,-0.252
39.108,-1.424
37.044,-4.874
42.940,-4.430
38.250,-5.809
38.050,-6.000
42.574,-3.489
40.571,0.456
39.165,-0.452
37.500,-6.063
40.144,-4.823
37.749,-5.558
39.195,-7.097
40.500,-5.737
40.379,0.306
43.089,-7.642
37.524,-3.607
40.303,-0.161
42.361,-0.247
39.699,-6.390
38.014,-1.623
38.547,-5.169
39.380,3.201
37.848,-5.304
43.091,-4.495
39.150,-6.000
37.202,-2.740
40.345,-4.885
38.249,-5.491
41.729,-3.789
42.238,-7.688
37.794,-7.138
38.251,-1.290
37.098,-2.620
41.835,-4.121
42.289,-7.621
42.122,-3.439
40.341,-4.557
41.787,-0.835
38.690,-4.463
42.726,-3.619
38.167,-1.677
41.043,-4.740
43.180,-8.192
38.249,-1.226
42.850,-5.864
40.048,-5.282
41.818,-3.250
42.429,-3.766
42.544,-7.221
37.605,-2.848
37.197,-5.248
39.349,-6.453
41.728,-3.722
38.305,-2.816
39.939,-4.435
41.942,-7.411
40.927,-3.684
43.499,-5.656
43.394,-4.832
37.248,-2.613
43.250,-6.000
38.500,-6.192
43.155,-2.713
41.795,-2.378
41.297,-1.073
37.392,-7.320
39.847,-6.847
40.037,-0.903
42.425,2.815
40.349,-6.328
40.197,-6.851
42.426,-8.370
42.841,-7.499
41.582,-0.717
40.945,-4.875
38.398,-5.362
38.650,-5.744
40.912,0.622
37.197,-6.815
39.195,-4.968
36.447,-5.132
41.900,-6.134
37.386,-4.240
42.084,-2.025
42.783,-3.958
37.594,-7.197
40.263,-0.361
41.108,-1.353
42.850,-6.000
39.566,-3.211
36.811,-3.070
42.991,-7.502
38.126,-0.726
41.077,-3.678
37.643,-4.739
40.581,-0.730
41.339,-4.402
39.969,-3.325
40.650,-1.187
38.665,-3.183
41.146,-5.004
39.656,-2.817
38.898,-5.422
38.198,-6.636
39.244,-4.838
38.408,-2.939
40.206,-1.350
39.009,-0.335
38.955,-2.786
43.407,-2.769
41.008,-1.360
41.965,-3.109
39.180,-0.774
42.942,-7.365
36.300,-5.938
42.030,2.018
41.750,-6.201
39.097,-1.167
40.195,-4.887
36.348,-5.319
41.048,-5.403
40.999,-6.530
42.037,2.627
37.746,-6.884
38.426,-1.916
42.267,-1.541
40.199,-6.589
40.950,-6.199
42.028,0.398
41.310,-2.938
37.145,-4.935
42.632,-8.105
37.743,-7.200
39.844,4.247
42.487,-4.238
37.049,-6.563
41.677,2.042
37.973,-3.528
37.800,-5.874
42.421,-3.360
40.312,-0.357
38.937,-4.265
38.300,-6.000
40.249,-5.541
40.830,-1.968
37.945,-7.013
40.843,-4.744
40.984,0.231
39.447,-2.503
41.204,-0.148
37.750,-6.253
42.600,-6.136
42.548,-5.254
40.117,-1.618
39.498,-6.713
42.959,-2.860
38.134,-4.094
39.250,-6.194
40.900,-6.066
39.823,-3.526
39.599,2.970
38.098,-6.635
40.950,-6.331
38.803,-2.729
42.619,-8.716
37.450,-6.314
37.390,-2.354
43.348,-5.313
38.478,-0.763
40.847,-6.793
40.730,-3.822
41.731,1.982
38.950,-5.871
39.170,-1.743
41.940,-2.236
41.948,-5.328
39.509,-2.954
38.747,-6.769
39.186,-4.194
39.082,-2.071
36.898,-5.376
42.045,-1.017
43.238,-7.714
42.035,-7.884
37.340,-2.357
41.181,-3.874
43.025,-8.460
42.840,-4.433
40.538,-4.355
41.876,2.067
43.682,-8.071
40.794,-4.811
38.362,-3.068
39.178,-1.936
38.048,-5.302
41.931,-0.689
41.939,1.872
41.272,1.325
37.900,-6.000
39.717,-0.472
39.472,-1.789
40.724,0.405
43.047,-6.820
37.337,-4.305
39.935,-4.174
36.782,-4.006
40.248,-6.721
42.196,-2.424
39.472,-3.474
41.586,0.221
43.112,-2.989
39.291,-2.317
42.344,-4.851
36.930,-2.066
41.801,-2.579
43.500,-5.931
42.075,-0.542
39.541,-1.006
37.760,-1.513
39.848,-5.284
41.360,-0.268
42.450,-5.661
41.943,2.547
38.922,-0.600
38.295,-4.981
38.979,-3.814
37.542,-4.677
39.293,-4.773
38.736,-4.206
38.459,-1.467
40.705,-2.767
38.225,-3.647
42.045,0.062
37.629,-3.856
43.226,-8.399
40.364,-1.536
41.651,-2.587
42.146,-7.011
40.849,-6.397
40.478,-1.923
40.125,-0.635
40.400,-5.869
41.297,-0.006
43.550,-6.207
39.029,-3.812
38.624,-3.569
43.326,-8.403
40.100,-6.131
40.006,-2.801
36.200,-5.938
43.300,-5.863
39.842,-2.352
37.148,-6.689
40.297,-5.213
38.485,-4.149
37.583,-4.046
38.534,-4.083
39.348,-5.289
42.069,-8.694
39.194,-1.095
37.950,-6.317
39.857,-0.264
41.957,-1.293
37.810,-1.510
42.750,-5.796
41.888,-2.172
40.047,-0.052
39.396,-5.030
43.043,-7.299
41.167,-0.417
37.346,-5.058
38.525,-3.636
38.096,-6.889
41.124,-3.544
36.931,-3.940
42.650,-1.106
42.376,1.314
39.202,-2.709
41.636,1.903
41.634,-2.052
39.997,-6.783
39.598,-6.714
39.748,-6.650
39.498,-2.565
37.035,-4.187
41.123,-1.751
38.343,-1.092
37.957,-2.895
40.596,-5.078
37.199,-5.624
38.379,-3.833
39.667,-1.647
36.900,-6.250
39.120,-1.746
38.947,-5.229
42.950,-5.932
37.241,-4.558
41.916,2.207
36.750,-6.187
42.118,-0.404
37.736,-2.210
39.145,-4.904
42.474,-3.493
42.496,-5.051
39.642,-4.637
40.712,-3.031
39.649,-1.193
42.986,-7.844
42.424,-0.513
42.102,-0.068
41.510,-1.392
36.958,-2.939
38.818,-1.700
42.246,-6.945
39.089,-0.974
39.028,-1.945
40.578,-3.761
42.092,-7.347
37.950,-5.683
40.539,-2.249
37.610,-1.522
39.568,-1.653
40.027,-3.714
40.374,-3.571
39.934,-2.086
38.699,-2.605
41.036,-0.827
38.012,-1.560
40.527,-3.697
40.212,-1.480
38.279,-0.778
41.983,-3.983
42.438,1.117
42.663,-1.446
41.571,-3.394
42.599,-6.543
38.247,-2.564
40.960,-2.954
41.581,1.964
37.529,-2.032
38.032,-0.860
40.841,0.085
40.119,-3.319
43.142,-7.369
41.638,-0.847
38.437,-4.278
43.216,-3.121
38.319,-1.732
39.226,-3.677
37.796,-5.052
39.869,-3.329
40.331,-1.998
39.297,-6.840
42.661,-0.221
38.297,-6.891
39.204,-2.774
37.617,-3.289
37.630,-3.919
40.200,-6.131
37.064,-3.185
40.456,-0.213
43.148,-5.384
42.327,-3.634
41.099,-6.597
39.053,-2.717
36.742,-4.692
38.403,-2.747
37.853,-2.773
41.320,-0.471
39.788,-4.373
38.286,-4.218
40.649,-0.065
37.038,-2.310
37.149,-5.562
40.152,-2.663
36.861,-3.068
37.247,-6.753
43.250,-6.206
43.319,-3.254
42.055,0.805
43.316,-3.117
42.419,-1.598
38.897,-5.229
39.542,-2.369
43.039,-4.360
39.986,-4.173
37.569,-3.354
40.359,-1.405
37.424,-3.611
41.673,-3.457
40.219,-1.677
40.237,-0.888
38.909,-0.344
39.236,-0.899
41.238,1.055
41.472,0.478
38.088,-4.350
38.146,-1.170
42.522,-3.423
41.149,-2.546
37.131,-3.934
41.691,1.036
40.698,-5.275
42.538,1.128
41.287,-2.140
40.081,-0.769
39.849,-5.479
43.244,-4.766
42.508,-0.167
40.369,-0.484
36.597,-5.192
43.035,-7.914
37.638,-4.360
41.420,-1.665
39.589,-4.443
37.511,-3.041
40.150,-5.804
40.348,-2.522
43.223,-8.536
42.518,-3.220
40.245,-1.085
37.149,-6.564
37.088,-2.307
36.700,-5.876
39.249,-6.387
40.029,-3.780
42.376,2.808
42.866,-3.137
38.431,-2.044
37.605,-1.396
39.400,-5.935
38.566,-0.500
39.843,-4.698
38.228,-1.992
39.544,-1.070
40.190,-2.268
37.749,-5.432
39.800,-6.260
40.396,-0.021
41.188,-0.882
42.306,3.070
43.281,-3.873
37.006,-2.875
39.274,-0.637
43.481,-8.133
42.215,-0.328
39.589,2.447
39.769,-3.333
40.000,-6.131
42.736,-0.759
38.199,-6.509
42.837,-2.115
42.268,-3.231
37.396,-6.943
42.700,-5.796
40.399,-0.087
42.141,-7.483
39.967,-3.260
37.774,-1.891
42.990,-4.429
38.941,-2.336
42.197,-5.123
37.877,-3.722
38.140,-4.475
38.675,-0.684
39.604,-2.755
41.608,1.564
41.046,-5.006
39.783,-4.048
42.380,-0.652
39.644,3.041
42.077,2.768
41.990,-7.547
38.099,-5.556
39.497,-5.158
40.700,-1.183
41.376,0.401
39.879,-1.959
40.723,-1.776
41.850,-6.201
42.416,-8.843
38.861,-1.505
41.455,-1.262
39.885,-0.850
41.778,1.247
37.048,-6.625
42.049,-6.404
37.649,-6.378
38.650,-6.192
37.768,-3.346
42.230,-3.840
40.200,-0.104
39.843,-1.048
38.866,-3.239
38.148,-6.699
38.772,-3.500
40.547,-5.145
40.126,-3.646
38.951,-2.657
41.299,-5.468
42.506,-1.253
42.288,1.914
37.277,-3.741
38.593,-4.785
37.154,-2.805
42.993,-4.702
42.479,-3.764
36.940,-4.501
40.054,-1.295
42.593,-4.710
37.041,-4.562
41.944,-4.858
43.189,-4.356
42.550,-6.339
37.691,-1.075
40.652,-0.130
39.500,-5.741
36.777,-3.757
36.448,-5.318
41.338,1.066
41.486,1.885
39.940,-4.500
41.812,-1.438
38.200,-6.000
42.786,-4.162
43.071,-1.622
39.852,-2.678
38.550,-5.744
41.482,-0.725
38.101,-2.698
42.383,-8.030
40.500,-2.580
40.559,-0.270
42.345,-4.918
36.248,-5.320
40.843,-2.364
42.325,-3.566
38.000,-6.127
42.992,-4.566
42.097,-5.192
37.760,-3.030
41.489,-2.195
43.397,-5.107
37.109,-2.995
37.741,-7.389
37.747,-6.821
42.749,0.947
40.893,-2.361
43.293,-7.304
42.998,-6.751
42.173,1.359
37.019,-3.374
41.643,-2.320
39.658,-2.882
41.110,-1.419
41.583,0.287
42.595,-7.086
39.946,-5.022
42.392,-2.277
42.295,0.085
40.319,-1.670
40.936,-0.835
40.626,-1.848
39.817,-1.637
39.998,-6.718
43.485,-7.927
37.150,-5.687
41.991,-7.480
37.200,-6.000
43.425,-3.525
40.556,-1.325
40.931,-3.882
40.300,-6.262
41.445,-4.933
41.021,-1.691
41.249,-2.541
42.490,-4.441
39.470,-0.557
40.266,-3.182
43.549,-6.413
39.807,-2.875
38.700,-5.680
42.416,0.639
43.141,-4.494
36.700,-2.701
39.450,-5.741
39.610,-1.455
41.837,-4.255
43.376,-8.405
39.102,-2.714
42.392,1.044
42.428,-8.302
42.150,-5.933
38.448,-6.702
40.768,-0.451
43.125,-3.536
41.597,-5.198
40.946,-5.073
42.002,1.677
42.192,0.143
42.342,-7.352
43.333,-3.940
37.449,-5.560
37.499,-5.497
39.054,1.476
41.978,1.269
41.949,-5.530
39.392,-4.642
42.599,-5.525
39.321,-0.569
38.925,-0.664
38.285,-2.180
38.710,-2.989
43.328,-8.334
38.889,-4.459
39.339,-0.956
37.279,-2.046
42.749,-6.408
42.278,-3.703
42.444,-7.151
36.649,-5.565
41.094,0.042
39.649,-6.519
38.597,-2.546
42.740,-7.565
38.747,-2.539
41.180,0.316
41.585,-0.784
42.346,-7.014
40.372,-3.440
40.693,-4.747
41.558,1.558
42.724,-3.483
42.340,-2.213
40.337,-4.294
40.950,-6.132
40.687,-4.285
38.575,-0.691
41.467,-3.197
40.079,-3.778
41.641,1.031
38.950,-6.129
40.580,-3.827
41.078,-1.886
41.358,-2.869
41.050,-6.331
41.292,1.795
38.678,-3.759
38.750,-6.064
38.847,-2.534
40.299,-6.524
40.866,-1.568
42.624,-0.496
39.402,-2.700
41.733,1.175
42.995,-7.093
43.214,-8.947
39.548,-5.287
40.500,-6.132
38.856,-2.854
42.800,-5.932
37.797,-6.758
40.166,-3.186
40.010,-0.317
42.361,-1.399
41.997,-5.126
38.616,-1.649
38.947,-2.529
43.370,-3.320
41.569,-0.450
39.540,-2.304
42.194,-4.853
43.071,-8.667
41.890,-0.894
43.300,-6.137
38.989,-4.392
42.747,-5.184
37.156,-2.868
41.348,-5.267
43.449,-6.481
41.942,-4.656
42.494,-4.780
41.372,0.468
40.499,-6.329
42.646,-2.399
39.963,-0.386
42.696,-6.952
41.042,-4.608
42.494,-2.339
37.338,-2.294
38.048,-2.574
39.550,-6.130
40.669,-1.648
38.596,-5.041
41.200,-6.066
39.447,-1.142
38.322,-3.516
40.251,-1.215
40.049,-6.392
42.359,1.583
39.003,-1.302
41.413,1.475
38.549,-2.613
38.701,-1.259
40.426,-3.635
41.762,2.255
39.682,-0.800
39.599,-6.519
38.038,-4.351
42.143,-4.719
39.050,-6.257
40.597,-5.210
38.960,-2.978
39.646,-6.974
41.148,-5.336
37.633,-4.045
41.189,-4.405
41.382,-0.733
36.550,-6.062
43.248,-6.617
42.090,-2.227
38.599,-6.575
37.870,-1.759
42.301,1.712
43.286,-7.852
37.000,-6.000
40.272,-0.557
40.721,-1.710
42.184,1.969
37.797,-6.885
37.795,-4.926
42.270,0.557
37.087,-4.311
36.700,-6.187
39.560,-1.459
43.009,-2.857
38.316,-1.668
42.803,-1.163
40.907,-2.824
39.500,-6.000
40.698,0.866
39.596,-5.092
40.198,-2.530
39.210,-2.967
38.749,-0.164
40.845,-4.942
37.637,-4.297
42.182,-3.909
39.779,-1.965
41.871,-3.382
37.476,-3.672
39.733,-4.050
38.199,-2.630
38.586,-4.210
37.945,-7.077
38.193,-1.103
42.947,-6.819
38.799,-6.513
42.299,-6.405
41.626,-0.580
42.680,-0.628
42.647,-1.039
37.393,-4.743
40.422,-0.545
40.750,-6.000
43.529,-8.273
37.447,-6.818
42.674,-8.515
40.898,-5.339
38.509,-1.464
41.487,1.082
40.349,-0.091
37.395,-4.932
37.247,-5.247
39.208,-2.903
40.477,-3.699
42.487,0.239
42.707,0.806
43.438,-7.719
42.296,-4.987
37.299,-6.377
38.668,-3.311
42.146,-5.056
37.505,-2.852
42.371,-8.638
37.979,-3.845
38.918,-0.536
39.559,-2.952
41.639,0.159
38.900,-5.872
38.308,-2.943
40.575,-0.599
39.700,-5.870
40.446,-5.014
42.895,-7.091
41.950,-6.202
40.798,-5.273
41.244,0.055
40.050,-5.935
37.120,-3.433
38.226,-1.928
38.503,-2.743
38.808,-2.921
37.665,-3.224
41.359,1.536
38.338,-4.344
43.450,-6.069
40.744,-4.812
39.649,-6.455
37.595,-7.008
39.664,2.782
37.396,-5.057
39.714,-0.407
40.950,-6.265
37.050,-5.937
41.196,-5.003
39.413,-1.533
39.592,-2.366
38.191,-2.376
41.300,-5.800
40.219,-0.496
38.249,-5.682
41.894,1.799
42.529,-3.762
42.592,-4.643
41.059,-2.883
38.363,-3.132
40.369,-3.309
39.613,-3.079
40.763,0.607
39.099,-5.614
42.247,-5.190
38.787,-0.932
37.796,-2.523
37.586,-4.235
41.263,1.458
39.633,-4.052
40.290,-0.950
38.232,-0.845
37.300,-5.686
37.044,-2.497
42.546,0.993
36.643,-4.756
38.264,-1.607
40.319,-0.488
36.950,-5.688
39.594,-2.431
42.092,-4.653
36.800,-6.312
39.617,-1.650
38.100,-6.254
37.580,-0.830
38.416,-1.662
36.791,-4.567
43.092,-4.564
39.954,-1.302
42.835,-4.092
39.627,-3.728
40.894,-4.809
38.725,-0.680
41.913,2.948
39.077,-0.717
38.573,-1.844
42.952,-2.587
39.550,-5.935
41.927,-1.833
43.039,-7.640
42.040,1.074
43.405,-2.700
38.989,-4.457
42.151,0.883
39.988,-2.214
40.285,-4.165
43.301,-2.568
43.640,-7.587
40.196,-5.018
41.524,-3.529
37.140,-4.497
40.982,-3.947
39.324,-0.633
42.619,-3.284
38.142,-4.666
39.547,-6.778
42.188,0.211
41.135,-2.082
38.798,-6.577
39.837,-4.307
37.762,-3.093
41.064,-3.082
37.050,-6.250
40.643,-4.748
43.141,-4.562
42.147,1.762
41.857,-1.300
38.596,-6.959
36.776,-3.695
37.498,-5.308
38.416,-0.512
36.793,-4.754
39.542,-4.639
42.904,-2.657
43.477,-3.660
38.085,-4.159
39.297,-6.775
40.699,-5.604
42.794,-7.226
39.850,-6.000
41.699,-5.397
40.066,-0.443
42.588,-7.697
43.386,-7.855
43.111,-2.921
38.911,-1.502
37.818,-3.344
40.357,-2.850
39.900,-6.261
37.950,-2.642
38.547,-2.549
42.449,-5.594
42.742,-7.429
37.150,-6.000
41.497,-2.462
42.844,-4.842
41.504,1.619
37.549,-6.441
37.081,-3.935
43.018,-1.557
38.045,-4.985
42.880,-3.818
42.780,-8.178
40.633,-0.792
39.274,-3.546
42.096,-7.010
41.398,-5.334
42.816,-8.861
43.375,-3.526
41.400,-6.067
37.942,-2.389
37.822,-1.825
40.334,-4.098
40.800,-5.736
41.257,-0.210
39.679,2.588
42.115,2.232
38.173,-0.658
42.692,-2.260
42.287,-4.243
37.626,-3.667
42.863,-3.001
41.391,-2.267
39.498,-5.287
39.813,-3.071
39.531,-3.926
39.110,-2.972
40.264,-3.116
42.176,-1.817
37.597,-6.756
42.380,-3.835
42.298,0.018
42.980,-3.815
40.207,-2.857
40.755,-2.765
40.532,-3.960
43.049,-5.590
37.846,-1.190
40.600,-5.737
42.485,-7.897
41.760,-1.374
42.350,0.904
42.680,0.394
42.890,-4.432
40.172,-1.745
38.137,-4.285
36.948,-2.627
36.941,-4.626
39.298,-6.711
39.937,-4.239
41.962,-0.282
43.020,-8.665
40.125,-3.580
41.073,-1.754
41.550,-5.933
38.996,-6.900
42.541,-4.576
40.606,-1.322
40.399,-6.394
42.674,-0.492
38.043,-1.113
39.490,-4.510
36.947,-2.565
40.129,-3.776
39.946,-1.106
